id,state,account_length,area_code,phone_number,international_plan,voice_mail_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_day_charge,total_eve_minutes,total_eve_calls,total_eve_charge,total_night_minutes,total_night_calls,total_night_charge,total_intl_minutes,total_intl_calls,total_intl_charge,Churn
1822,OH,123,408,396-6247,no,yes,39,270.4,99,45.97,245.1,110,20.83,108.9,113,4.9,15.4,7,4.16,0
1829,VA,102,408,348-5038,no,no,0,156.5,67,26.61,204.3,103,17.37,141.9,72,6.39,9.9,2,2.67,0
1830,AR,89,415,365-4728,no,yes,25,215.1,140,36.57,197.4,69,16.78,162.1,117,7.29,10.6,10,2.86,0
1835,MO,138,415,408-1340,no,yes,29,190.1,87,32.32,223.2,123,18.97,256.2,130,11.53,14.2,6,3.83,0
1847,NH,120,510,395-2579,no,yes,43,177.9,117,30.24,175.1,70,14.88,161.3,117,7.26,11.5,4,3.11,0
1869,MD,123,408,369-7049,no,no,0,206.9,115,35.17,224.4,86,19.07,197.4,60,8.88,8.3,2,2.24,0
1874,WI,107,510,395-8330,no,yes,25,248.6,91,42.26,119.3,115,10.14,194.3,83,8.74,12.0,1,3.24,0
1878,NC,55,408,359-7562,yes,no,0,221.0,115,37.57,165.4,97,14.06,235.4,117,10.59,9.7,4,2.62,0
1888,OK,105,510,405-4109,yes,yes,28,156.1,89,26.54,107.1,114,9.1,167.7,95,7.55,14.7,3,3.97,1
1890,SD,91,415,357-5696,no,no,0,153.0,123,26.01,141.1,127,11.99,171.5,76,7.72,10.3,15,2.78,1
1900,AZ,134,415,332-6633,no,yes,40,142.9,105,24.29,88.6,61,7.53,290.0,96,13.05,10.8,6,2.92,0
1913,NH,103,408,371-1727,no,no,0,150.6,125,25.6,169.1,126,14.37,221.2,104,9.95,10.4,8,2.81,1
1925,CT,124,415,332-3642,no,no,0,131.8,82,22.41,284.3,119,24.17,305.5,101,13.75,11.3,2,3.05,0
1930,WY,70,415,365-6205,no,no,0,175.4,130,29.82,159.5,130,13.56,260.6,96,11.73,11.6,4,3.13,0
1948,IL,76,510,400-8952,no,no,0,186.1,96,31.64,211.6,100,17.99,230.6,100,10.38,8.0,4,2.16,0
1956,NE,139,415,375-9930,no,no,0,211.1,103,35.89,206.9,108,17.59,193.9,70,8.73,5.6,4,1.51,0
1963,NM,94,415,388-8891,no,no,0,108.0,79,18.36,241.9,152,20.56,252.1,92,11.34,10.4,3,2.81,0
1968,WI,140,415,359-2197,no,no,0,129.6,79,22.03,246.2,99,20.93,172.1,124,7.74,9.4,10,2.54,0
1979,RI,106,510,417-4826,yes,no,0,204.0,84,34.68,168.5,61,14.32,164.0,102,7.38,13.3,3,3.59,1
1985,TN,112,415,339-6477,no,no,0,272.5,119,46.33,226.1,94,19.22,159.1,94,7.16,16.4,5,4.43,1
1988,AK,59,408,416-1845,no,no,0,159.5,96,27.12,167.2,123,14.21,138.6,106,6.24,10.2,4,2.75,0
1995,MD,84,510,369-2899,no,no,0,169.5,96,28.82,157.6,94,13.4,98.2,70,4.42,10.6,7,2.86,0
2002,TX,73,408,340-8323,no,no,0,286.4,109,48.69,178.2,67,15.15,214.2,152,9.64,10.7,14,2.89,1
2018,MD,165,415,398-4814,no,yes,39,167.4,113,28.46,172.7,94,14.68,192.6,113,8.67,9.5,4,2.57,0
2022,NY,104,415,391-1793,no,yes,26,189.1,112,32.15,178.2,97,15.15,199.3,104,8.97,11.1,4,3.0,0
2023,DE,115,408,352-5542,no,no,0,127.7,67,21.71,182.9,90,15.55,172.9,92,7.78,10.6,7,2.86,0
2026,IN,119,510,382-4952,no,no,0,154.5,129,26.27,193.6,87,16.46,180.9,145,8.14,13.4,3,3.62,0
2039,TX,136,408,335-4888,no,no,0,269.8,106,45.87,228.8,101,19.45,257.5,106,11.59,10.1,8,2.73,1
2040,MS,121,415,344-2260,no,yes,21,126.3,84,21.47,209.6,102,17.82,192.5,129,8.66,10.6,2,2.86,0
2041,IA,105,510,349-4070,no,yes,15,88.1,125,14.98,175.9,142,14.95,269.9,85,12.15,9.7,1,2.62,0
2051,MT,121,408,334-4354,no,no,0,213.2,79,36.24,120.7,116,10.26,244.4,102,11.0,7.5,4,2.03,0
2064,MD,90,415,353-3203,no,no,0,114.4,122,19.45,127.7,154,10.85,253.1,109,11.39,10.1,5,2.73,0
2077,NH,95,408,400-8538,yes,no,0,228.9,134,38.91,255.7,71,21.73,208.0,120,9.36,10.1,2,2.73,1
2081,MO,109,415,389-4695,no,no,0,200.1,72,34.02,300.9,120,25.58,236.0,68,10.62,11.9,5,3.21,0
2087,WY,146,408,348-3581,no,no,0,109.0,69,18.53,265.8,98,22.59,228.3,80,10.27,12.6,2,3.4,0
2097,KS,94,510,375-8505,no,yes,28,233.2,88,39.64,113.3,102,9.63,118.0,71,5.31,16.1,4,4.35,0
2108,MN,123,408,422-5350,no,no,0,236.2,135,40.15,273.9,88,23.28,227.0,77,10.22,10.1,6,2.73,1
2111,CT,102,415,421-6694,no,yes,25,137.4,100,23.36,176.7,83,15.02,188.2,93,8.47,10.2,6,2.75,0
2121,UT,81,510,329-6144,no,no,0,154.5,84,26.27,216.2,91,18.38,229.8,82,10.34,13.7,3,3.7,0
2124,OH,125,408,411-5748,no,no,0,106.1,95,18.04,157.6,113,13.4,192.5,69,8.66,8.1,3,2.19,0
2125,KS,43,415,381-9367,no,no,0,27.0,117,4.59,160.9,97,13.68,279.5,96,12.58,10.7,3,2.89,0
2133,GA,202,510,351-2589,no,no,0,115.4,137,19.62,178.7,70,15.19,185.7,113,8.36,6.0,3,1.62,0
2140,VA,92,510,411-2958,yes,no,0,252.3,120,42.89,207.0,112,17.6,284.6,95,12.81,12.0,5,3.24,1
2143,MT,100,415,385-7148,no,no,0,96.5,86,16.41,210.2,133,17.87,146.4,106,6.59,12.5,3,3.38,1
2147,AR,89,408,410-3725,yes,no,0,206.9,134,35.17,167.7,105,14.25,155.7,86,7.01,10.9,4,2.94,0
2151,SC,212,415,336-8343,no,no,0,226.0,127,38.42,304.6,83,25.89,181.2,132,8.15,12.6,4,3.4,1
2159,FL,166,510,367-1681,yes,no,0,47.7,89,8.11,264.4,95,22.47,235.2,97,10.58,13.2,3,3.56,1
2183,ID,170,510,343-2465,no,yes,37,178.1,130,30.28,242.8,103,20.64,243.0,93,10.93,13.0,4,3.51,0
2192,RI,113,415,415-2865,no,no,0,90.6,130,15.4,170.6,100,14.5,137.4,74,6.18,5.4,9,1.46,0
2199,FL,127,415,344-9302,no,no,0,261.7,105,44.49,181.8,107,15.45,100.9,131,4.54,3.3,5,0.89,0
2216,MS,13,415,413-7468,no,no,0,303.2,133,51.54,170.5,86,14.49,227.6,80,10.24,11.5,3,3.11,1
2222,FL,120,415,336-3738,no,no,0,184.5,103,31.37,209.0,86,17.77,169.7,70,7.64,10.2,6,2.75,0
2230,OH,83,415,376-5375,no,yes,25,191.3,95,32.52,250.7,136,21.31,249.4,86,11.22,17.6,5,4.75,0
2231,NC,109,510,361-9839,yes,no,0,209.1,141,35.55,205.0,93,17.43,119.4,111,5.37,7.8,3,2.11,0
2270,AK,138,415,340-3409,no,yes,37,75.8,102,12.89,173.6,147,14.76,162.6,96,7.32,8.2,13,2.21,0
2271,AK,146,415,397-5911,no,no,0,195.9,86,33.3,228.6,82,19.43,303.5,94,13.66,12.2,4,3.29,0
2273,WV,74,510,392-6073,no,no,0,124.0,102,21.08,262.1,101,22.28,268.2,98,12.07,11.7,2,3.16,0
2295,WV,59,510,362-9391,no,no,0,189.7,100,32.25,115.9,133,9.85,220.6,115,9.93,7.4,4,2.0,0
2301,FL,106,510,389-6955,no,no,0,159.6,94,27.13,276.8,118,23.53,223.5,65,10.06,8.8,3,2.38,0
2308,MI,61,415,349-5617,no,yes,33,270.7,53,46.02,200.7,116,17.06,201.7,102,9.08,10.9,3,2.94,0
2314,MD,160,415,348-3338,no,no,0,256.0,111,43.52,187.4,61,15.93,119.1,81,5.36,11.5,4,3.11,0
2326,UT,110,415,375-3826,no,no,0,271.1,108,46.09,237.0,122,20.15,239.9,122,10.8,9.8,5,2.65,1
2332,IN,46,415,368-9751,no,yes,34,191.4,102,32.54,361.8,96,30.75,147.5,132,6.64,7.2,2,1.94,0
2334,NM,16,510,367-9259,no,no,0,144.8,84,24.62,164.9,141,14.02,231.5,75,10.42,8.2,4,2.21,0
2340,WV,84,408,354-4752,no,no,0,86.0,83,14.62,260.7,86,22.16,98.6,109,4.44,8.9,4,2.4,0
2351,PA,176,415,422-5264,no,no,0,169.5,151,28.82,112.9,84,9.6,56.6,99,2.55,8.7,4,2.35,0
2354,MO,101,415,417-7913,yes,no,0,133.5,51,22.7,219.6,96,18.67,210.0,74,9.45,11.7,4,3.16,0
2375,WY,157,415,348-9938,yes,no,0,180.4,123,30.67,194.0,98,16.49,227.3,88,10.23,8.4,5,2.27,0
2411,CO,90,408,371-4788,no,no,0,109.9,102,18.68,220.8,114,18.77,104.0,133,4.68,10.9,6,2.94,0
2425,MT,97,415,416-7013,no,yes,15,117.6,97,19.99,196.3,126,16.69,157.4,113,7.08,6.4,3,1.73,0
2437,NM,63,510,405-8753,no,no,0,207.6,96,35.29,229.0,112,19.47,162.6,131,7.32,13.3,2,3.59,0
2438,CA,105,415,409-9911,no,yes,31,109.6,108,18.63,249.3,119,21.19,321.2,101,14.45,8.3,4,2.24,1
2449,VA,138,415,359-7521,no,no,0,251.0,119,42.67,91.2,96,7.75,142.2,87,6.4,13.8,3,3.73,0
2458,MD,130,415,364-9567,no,yes,45,174.5,120,29.67,217.5,95,18.49,220.3,67,9.91,12.2,2,3.29,0
2462,WY,78,408,384-3902,no,no,0,220.0,95,37.4,179.9,121,15.29,188.2,109,8.47,11.5,5,3.11,0
2474,CO,66,408,329-6192,no,yes,40,141.7,87,24.09,268.3,89,22.81,241.3,68,10.86,8.5,7,2.3,0
2484,ID,67,510,336-8010,no,yes,30,186.2,117,31.65,286.7,76,24.37,164.3,113,7.39,12.9,3,3.48,0
2489,OH,94,415,393-5208,no,no,0,181.3,135,30.82,182.4,108,15.5,180.6,103,8.13,6.7,2,1.81,0
2502,IL,101,415,342-8702,no,no,0,124.8,66,21.22,257.2,85,21.86,193.2,115,8.69,13.4,4,3.62,0
2504,IN,168,415,384-2219,no,no,0,183.2,131,31.14,179.2,73,15.23,292.8,100,13.18,9.9,5,2.67,0
2513,AZ,62,408,370-8262,no,yes,42,137.3,95,23.34,184.2,94,15.66,231.4,70,10.41,10.2,3,2.75,0
2520,MO,15,415,417-9814,no,no,0,135.2,101,22.98,152.5,79,12.96,224.8,83,10.12,8.4,5,2.27,0
2533,ME,174,415,397-2870,no,no,0,190.3,98,32.35,252.7,70,21.48,220.6,97,9.93,7.2,9,1.94,0
2535,CO,81,408,372-9091,no,no,0,115.3,99,19.6,224.7,117,19.1,152.5,98,6.86,18.0,2,4.86,0
2543,SC,19,510,408-5322,no,no,0,259.4,116,44.1,269.7,109,22.92,175.3,130,7.89,9.5,3,2.57,1
2547,MA,90,408,406-1730,no,no,0,157.9,72,26.84,234.0,93,19.89,210.0,86,9.45,12.2,5,3.29,0
2562,IA,143,510,354-6183,no,yes,33,141.4,130,24.04,186.4,114,15.84,210.0,111,9.45,7.7,6,2.08,0
2566,IL,183,510,399-1750,no,no,0,108.3,87,18.41,183.6,116,15.61,176.6,109,7.95,13.5,2,3.65,0
2571,IA,64,415,374-1836,no,yes,43,118.4,100,20.13,144.1,108,12.25,158.1,91,7.11,8.5,6,2.3,0
2605,MD,106,415,409-2412,no,no,0,208.3,89,35.41,169.4,67,14.4,102.0,90,4.59,15.9,4,4.29,0
2611,LA,69,415,420-7692,no,yes,37,155.0,98,26.35,142.4,105,12.1,143.7,117,6.47,5.9,4,1.59,0
2617,OR,165,415,409-8453,no,yes,33,111.6,140,18.97,213.3,111,18.13,267.6,115,12.04,16.0,3,4.32,0
2623,IL,86,510,342-7716,no,yes,16,144.8,105,24.62,206.2,111,17.53,255.4,117,11.49,11.6,2,3.13,0
2638,MT,109,510,415-9649,no,no,0,154.8,82,26.32,287.7,109,24.45,208.4,80,9.38,5.9,9,1.59,0
2649,CO,131,415,397-7125,no,yes,23,170.8,145,29.04,236.7,93,20.12,294.5,100,13.25,12.7,1,3.43,0
2672,SC,152,408,397-9933,no,no,0,140.5,92,23.89,186.8,96,15.88,227.0,89,10.22,9.5,5,2.57,0
2684,CT,77,415,342-5701,no,no,0,221.8,84,37.71,166.0,125,14.11,210.2,72,9.46,13.2,4,3.56,0
2696,WI,72,408,383-9448,no,no,0,179.9,113,30.58,149.8,112,12.73,168.2,79,7.57,9.8,7,2.65,0
2713,DC,144,415,336-7696,no,no,0,133.3,101,22.66,255.5,127,21.72,228.6,68,10.29,11.6,2,3.13,0
2717,WV,137,510,376-4284,no,yes,50,186.5,94,31.71,178.0,106,15.13,215.6,100,9.7,12.1,4,3.27,0
2731,NJ,156,408,405-7119,no,yes,27,192.3,137,32.69,199.9,115,16.99,244.2,112,10.99,14.8,8,4.0,0
2732,NJ,127,510,405-3309,no,no,0,245.2,91,41.68,217.2,92,18.46,243.1,128,10.94,13.9,6,3.75,1
2742,VA,21,415,351-6366,no,no,0,223.2,142,37.94,216.5,114,18.4,214.7,111,9.66,12.4,2,3.35,0
2744,DE,90,415,354-9068,no,no,0,198.5,124,33.75,266.6,100,22.66,243.3,80,10.95,8.0,7,2.16,0
2750,AL,95,415,350-7273,no,no,0,229.9,116,39.08,202.4,110,17.2,171.4,105,7.71,14.2,6,3.83,0
2760,IN,130,408,334-9818,no,no,0,115.6,129,19.65,167.8,104,14.26,141.8,124,6.38,12.6,9,3.4,0
2763,DC,80,408,327-9957,no,no,0,51.5,90,8.76,164.0,98,13.94,169.4,80,7.62,9.5,4,2.57,0
2769,NV,121,408,419-2369,no,yes,44,116.0,85,19.72,150.1,120,12.76,246.8,98,11.11,12.0,2,3.24,0
2802,HI,3,408,355-2872,no,no,0,139.0,99,23.63,250.7,108,21.31,286.2,87,12.88,6.1,3,1.65,0
2810,CO,156,408,364-6445,no,no,0,150.5,106,25.59,152.9,112,13.0,215.9,86,9.72,3.5,3,0.95,0
2811,NH,90,415,383-2251,no,yes,42,193.3,66,32.86,263.3,85,22.38,214.4,97,9.65,11.1,4,3.0,0
2813,AZ,82,415,413-6380,no,yes,33,137.8,95,23.43,235.5,128,20.02,268.1,70,12.06,11.0,6,2.97,0
2832,WV,36,408,370-5001,no,no,0,175.1,144,29.77,216.9,69,18.44,243.7,146,10.97,9.9,3,2.67,0
2839,NM,178,415,398-1332,no,yes,35,175.4,88,29.82,190.0,65,16.15,138.7,94,6.24,10.5,3,2.84,0
2847,WV,104,415,354-7820,no,no,0,225.9,123,38.4,162.8,106,13.84,272.1,85,12.24,10.1,4,2.73,0
2851,WY,109,415,328-8808,no,no,0,137.0,128,23.29,217.0,116,18.45,182.1,86,8.19,10.0,5,2.7,0
2857,IA,123,415,420-6052,no,no,0,204.4,88,34.75,137.5,111,11.69,226.0,100,10.17,10.0,4,2.7,0
2863,MA,126,408,381-2745,no,yes,24,58.9,125,10.01,305.5,90,25.97,158.9,73,7.15,12.1,6,3.27,0
2868,WI,95,408,336-2190,no,no,0,237.3,83,40.34,154.0,65,13.09,237.0,105,10.67,11.2,6,3.02,0
2878,WV,133,510,333-8996,no,no,0,176.8,92,30.06,187.5,97,15.94,196.8,88,8.86,6.5,3,1.76,0
2880,SC,1,415,356-8621,no,yes,26,146.6,68,24.92,172.8,67,14.69,173.8,113,7.82,10.0,2,2.7,0
2885,UT,170,415,397-6542,no,no,0,285.7,44,48.57,167.5,144,14.24,260.0,97,11.7,8.7,4,2.35,1
2887,PA,85,408,405-9573,no,no,0,144.4,88,24.55,264.6,105,22.49,185.4,94,8.34,9.9,3,2.67,0
2891,AZ,138,415,344-6334,no,no,0,240.8,104,40.94,144.5,92,12.28,125.7,98,5.66,11.6,1,3.13,0
2893,DE,103,415,346-5053,no,yes,34,138.8,80,23.6,142.0,108,12.07,183.8,77,8.27,11.8,7,3.19,0
2900,MA,80,408,337-7879,no,yes,36,190.3,115,32.35,256.6,78,21.81,214.9,145,9.67,3.8,4,1.03,0
2933,UT,97,415,418-3181,no,no,0,209.2,134,35.56,0.0,0,0.0,175.4,94,7.89,11.8,6,3.19,0
2946,UT,95,415,341-7112,no,no,0,157.9,103,26.84,259.6,90,22.07,230.0,117,10.35,14.0,2,3.78,0
2955,TX,57,415,403-6225,no,no,0,161.0,113,27.37,208.0,134,17.68,208.1,81,9.36,8.4,4,2.27,0
2959,NC,95,408,384-3413,no,no,0,128.6,115,21.86,216.2,88,18.38,255.3,96,11.49,6.3,2,1.7,1
2965,OR,99,408,353-3372,no,no,0,256.4,44,43.59,214.5,105,18.23,233.7,75,10.52,7.9,1,2.13,1
2966,WI,103,415,386-8943,no,no,0,180.2,134,30.63,97.7,85,8.3,181.7,134,8.18,8.4,3,2.27,0
2973,MT,147,415,408-8269,no,yes,35,197.3,134,33.54,141.1,99,11.99,212.1,90,9.54,10.1,4,2.73,1
2982,NY,46,415,414-5177,no,no,0,122.2,67,20.77,167.2,62,14.21,194.8,98,8.77,9.7,6,2.62,0
2991,ID,47,415,365-4387,no,yes,28,172.9,109,29.39,137.6,94,11.7,203.8,109,9.17,8.3,6,2.24,0
3021,ND,127,415,399-1021,no,yes,23,182.0,80,30.94,216.1,85,18.37,156.9,82,7.06,9.8,4,2.65,0
3047,MI,110,510,357-5784,no,no,0,18.9,92,3.21,258.4,81,21.96,109.6,74,4.93,14.8,4,4.0,0
3068,WA,62,415,422-3454,no,no,0,100.0,98,17.0,173.5,95,14.75,218.0,122,9.81,10.1,4,2.73,0
3084,MO,174,510,342-5854,no,no,0,235.5,108,40.04,142.3,143,12.1,316.7,131,14.25,12.5,5,3.38,0
3086,MS,190,415,394-5753,yes,no,0,111.9,55,19.02,223.0,124,18.96,243.2,81,10.94,10.0,7,2.7,0
3091,SC,111,510,407-3949,no,no,0,78.3,119,13.31,198.2,94,16.85,248.5,94,11.18,12.1,4,3.27,0
3092,VA,117,408,363-4779,no,no,0,97.1,98,16.51,228.0,131,19.38,240.0,111,10.8,10.6,3,2.86,0
3098,ME,112,415,403-4816,no,no,0,185.4,114,31.52,191.4,119,16.27,144.0,78,6.48,10.0,11,2.7,0
3115,DE,139,408,390-1760,no,no,0,139.0,110,23.63,132.9,93,11.3,272.0,120,12.24,12.1,1,3.27,0
3126,IA,40,510,389-8417,no,no,0,169.7,115,28.85,141.4,123,12.02,253.0,115,11.39,10.5,3,2.84,1
3132,VT,107,510,382-1399,no,no,0,189.7,76,32.25,156.1,65,13.27,244.0,91,10.98,8.3,3,2.24,0
3152,ME,56,408,385-5688,no,no,0,221.9,112,37.72,278.2,122,23.65,288.1,85,12.96,7.1,5,1.92,1
3168,NH,152,510,336-9273,no,no,0,228.1,93,38.78,136.4,106,11.59,197.3,107,8.88,9.0,2,2.43,0
3176,MD,51,510,378-6986,no,yes,28,276.7,121,47.04,203.7,99,17.31,246.2,88,11.08,8.3,3,2.24,0
3180,UT,110,408,332-1690,no,no,0,192.6,102,32.74,178.9,118,15.21,214.6,74,9.66,9.4,4,2.54,0
3188,WV,58,408,391-6558,no,yes,39,211.9,40,36.02,274.4,76,23.32,210.5,139,9.47,5.4,4,1.46,0
3189,ND,148,415,396-4234,yes,no,0,218.7,111,37.18,155.6,133,13.23,277.4,62,12.48,8.2,5,2.21,0
3190,WA,76,510,345-6961,yes,no,0,246.8,110,41.96,206.3,63,17.54,208.4,123,9.38,13.2,5,3.56,1
3193,OK,35,510,350-2340,no,yes,37,181.2,76,30.8,177.6,98,15.1,228.0,136,10.26,5.0,3,1.35,0
3196,ID,77,510,399-7029,no,yes,29,211.1,89,35.89,223.5,97,19.0,148.4,106,6.68,9.7,9,2.62,0
3201,CT,100,510,416-1536,yes,no,0,107.2,98,18.22,86.8,122,7.38,156.2,117,7.03,9.7,4,2.62,0
3202,MN,59,408,386-3796,no,yes,32,211.9,120,36.02,202.9,136,17.25,213.5,95,9.61,8.8,5,2.38,0
3220,NY,150,415,421-6268,no,yes,35,139.6,72,23.73,332.8,170,28.29,213.8,105,9.62,8.8,2,2.38,0
3227,ME,100,510,351-2815,no,no,0,264.5,117,44.97,194.0,111,16.49,262.7,111,11.82,7.5,4,2.03,1
3237,AK,121,408,382-5743,no,yes,34,245.0,95,41.65,216.9,66,18.44,112.4,125,5.06,7.5,8,2.03,0
3248,OK,146,510,377-4975,no,no,0,138.4,104,23.53,158.9,122,13.51,47.4,73,2.13,3.9,9,1.05,1
3265,RI,89,415,414-1537,no,yes,24,97.8,98,16.63,207.2,67,17.61,214.5,126,9.65,5.9,2,1.59,0
3278,OK,134,415,378-2397,no,no,0,164.9,115,28.03,126.5,96,10.75,238.5,125,10.73,10.0,9,2.7,0
3286,KS,57,415,362-2067,no,no,0,158.1,117,26.88,115.2,149,9.79,182.4,92,8.21,11.8,7,3.19,0
3291,CA,127,510,388-4331,no,no,0,107.9,128,18.34,187.0,77,15.9,218.5,95,9.83,0.0,0,0.0,0
3295,MO,116,408,371-1139,no,no,0,51.1,106,8.69,208.6,137,17.73,198.0,92,8.91,12.3,3,3.32,0
3298,ME,148,408,347-9995,no,yes,33,241.7,84,41.09,165.8,84,14.09,160.6,80,7.23,11.3,3,3.05,0
3308,OK,172,408,398-3632,no,no,0,203.9,109,34.66,234.0,123,19.89,160.7,65,7.23,17.8,4,4.81,0
3312,LA,128,415,361-2170,no,no,0,147.7,94,25.11,283.3,83,24.08,188.3,124,8.47,6.9,5,1.86,0
3320,WY,89,415,378-6924,no,no,0,115.4,99,19.62,209.9,115,17.84,280.9,112,12.64,15.9,6,4.29,0
3321,GA,122,510,411-5677,yes,no,0,140.0,101,23.8,196.4,77,16.69,120.1,133,5.4,9.7,4,2.62,1
3327,OH,96,415,347-6812,no,no,0,106.6,128,18.12,284.8,87,24.21,178.9,92,8.05,14.9,7,4.02,0
3331,RI,28,510,328-8230,no,no,0,180.8,109,30.74,288.8,58,24.55,191.9,91,8.64,14.1,6,3.81,0
3334,HI,101,510,354-8815,no,no,0,70.9,123,12.05,211.9,73,18.01,236.0,73,10.62,10.6,3,2.86,0
3357,DE,42,415,365-4330,no,yes,31,170.8,101,29.04,233.4,104,19.84,174.2,121,7.84,11.0,3,2.97,0
3359,OR,117,415,328-1642,no,yes,38,259.3,94,44.08,245.6,71,20.88,269.3,125,12.12,9.2,1,2.48,0
3360,NE,76,415,419-9753,no,yes,41,212.6,110,36.14,172.7,97,14.68,186.3,78,8.38,10.1,5,2.73,0
3361,ID,72,415,413-5754,yes,no,0,101.0,110,17.17,240.0,70,20.4,333.5,105,15.01,11.1,6,3.0,0
3372,NE,161,415,329-1253,no,no,0,166.2,125,28.25,279.4,78,23.75,181.0,85,8.15,13.4,6,3.62,0
3381,WV,66,415,381-5680,no,no,0,239.6,120,40.73,230.3,110,19.58,153.0,82,6.89,8.6,3,2.32,0
3391,SD,93,510,416-7735,no,no,0,215.5,108,36.64,230.9,70,19.63,144.1,134,6.48,13.2,4,3.56,0
3407,NE,135,415,332-1979,no,no,0,181.8,92,30.91,159.6,63,13.57,232.4,78,10.46,7.0,6,1.89,0
3410,WV,64,415,381-8901,no,no,0,160.6,110,27.3,171.9,97,14.61,105.2,56,4.73,7.3,2,1.97,1
3432,NC,52,408,346-7021,no,yes,31,122.2,88,20.77,139.0,100,11.82,141.9,141,6.39,5.7,10,1.54,0
3441,AL,69,408,405-5324,no,yes,27,188.4,104,32.03,320.6,128,27.25,161.7,120,7.28,9.7,7,2.62,0
3451,GA,107,408,349-3217,no,no,0,114.9,119,19.53,239.7,91,20.37,165.3,112,7.44,12.6,5,3.4,0
3454,NY,90,415,346-8648,no,no,0,180.0,58,30.6,229.4,88,19.5,162.2,110,7.3,13.2,9,3.56,0
3461,VT,33,408,407-1073,no,yes,33,221.4,110,37.64,276.1,86,23.47,222.9,102,10.03,10.1,4,2.73,0
3466,CO,53,510,417-1779,no,yes,24,201.7,87,34.29,251.7,97,21.39,297.4,95,13.38,7.9,5,2.13,0
3467,NH,148,510,329-5479,no,no,0,168.8,102,28.7,248.1,125,21.09,250.7,96,11.28,10.6,4,2.86,0
3470,WV,113,510,374-5952,no,yes,28,264.4,93,44.95,222.8,79,18.94,213.7,88,9.62,10.0,4,2.7,0
3471,IL,55,415,348-1875,no,no,0,203.7,80,34.63,230.2,112,19.57,120.3,48,5.41,9.4,1,2.54,0
3475,DC,170,408,401-5724,no,yes,34,125.3,128,21.3,240.6,104,20.45,243.4,109,10.95,7.0,3,1.89,0
3479,AL,96,415,391-1432,no,yes,18,262.9,57,44.69,190.2,107,16.17,293.5,103,13.21,11.8,4,3.19,0
3482,IA,157,510,387-3219,no,no,0,102.9,94,17.49,229.1,96,19.47,198.7,129,8.94,13.6,2,3.67,0
3486,VA,104,415,390-3956,no,no,0,139.7,112,23.75,199.8,127,16.98,189.3,104,8.52,10.3,2,2.78,0
3497,ME,146,415,411-8186,no,no,0,174.3,113,29.63,200.7,107,17.06,281.2,145,12.65,11.6,3,3.13,0
3498,NJ,143,408,410-9584,yes,no,0,186.9,98,31.77,196.5,110,16.7,215.3,104,9.69,12.3,3,3.32,0
3499,WA,114,510,388-2278,yes,no,0,115.6,93,19.65,163.2,78,13.87,251.3,104,11.31,9.7,1,2.62,1
3500,WY,113,408,413-8889,no,no,0,158.4,107,26.93,142.2,104,12.09,174.7,108,7.86,14.9,2,4.02,0
3509,VA,130,415,358-6530,no,no,0,138.7,68,23.58,205.6,102,17.48,231.2,108,10.4,13.6,3,3.67,0
3514,WY,63,415,385-9991,no,no,0,120.1,103,20.42,179.2,132,15.23,127.3,82,5.73,6.3,4,1.7,0
3522,LA,140,415,406-5761,no,yes,27,176.0,141,29.92,201.3,143,17.11,167.9,93,7.56,7.1,5,1.92,0
3523,OH,176,415,390-9380,no,yes,31,167.0,93,28.39,174.1,128,14.8,155.0,124,6.98,10.4,4,2.81,0
3529,CT,106,510,414-9745,no,yes,36,124.8,93,21.22,241.7,83,20.54,219.0,110,9.86,11.3,3,3.05,0
3533,OK,127,408,345-3986,no,no,0,212.9,92,36.19,260.1,124,22.11,177.6,85,7.99,8.6,2,2.32,0
3534,NH,79,408,370-2864,no,yes,30,124.8,99,21.22,207.6,142,17.65,175.0,95,7.88,4.6,3,1.24,0
3539,DC,165,415,372-7067,yes,no,0,81.4,110,13.84,263.7,150,22.41,219.7,107,9.89,12.2,3,3.29,0
3541,ME,79,510,389-3015,yes,no,0,300.4,113,51.07,210.8,93,17.92,173.4,121,7.8,11.9,3,3.21,1
3565,RI,127,510,389-6900,no,no,0,211.1,62,35.89,235.2,143,19.99,227.5,66,10.24,15.6,3,4.21,0
3566,NY,108,415,383-1564,no,yes,19,312.4,98,53.11,271.4,122,23.07,162.6,91,7.32,10.1,6,2.73,0
3583,MN,122,415,420-8636,no,no,0,126.0,89,21.42,147.0,95,12.5,280.2,97,12.61,5.6,4,1.51,0
3584,NV,94,510,419-9987,no,no,0,175.9,121,29.9,222.1,94,18.88,191.8,123,8.63,10.9,5,2.94,0
3588,WV,78,408,398-1652,no,no,0,226.3,88,38.47,306.2,81,26.03,200.9,120,9.04,7.8,11,2.11,1
3596,ID,69,510,403-8396,yes,no,0,199.7,121,33.95,189.4,92,16.1,264.0,120,11.88,11.1,4,3.0,1
3604,OK,78,510,420-7382,no,no,0,140.0,84,23.8,216.8,73,18.43,224.5,102,10.1,9.0,6,2.43,0
3607,MS,171,510,345-5735,yes,no,0,191.6,83,32.57,181.1,103,15.39,195.3,73,8.79,8.6,3,2.32,0
3642,KY,122,415,413-5746,no,no,0,128.9,136,21.91,244.4,133,20.77,148.7,133,6.69,10.7,5,2.89,0
